MONTH,MAX,MIN,MEAN,PCPN,SNOW
JAN,51.8,33.8,42.8,3.82,1.1
FEB,56.1,37,46.5,4.27,0.9
MAR,64.8,44.3,54.6,5.29,0.3
APR,73.8,52.5,63.1,5.35,0
MAY,81.6,61.6,71.6,4.8,0
JUN,88.9,69.3,79.1,3.27,0
JUL,91.7,72.1,81.9,3.69,0
AUG,91.3,70.6,80.9,3.38,0
SEP,85.9,63.5,74.7,3.09,0
OCT,75.3,52,63.7,4.58,0
NOV,63,42.1,52.5,3.97,0
DEC,54,36,45,5.3,0.2
ANN,73.2,52.9,63,50.81,2.5
